Run_ID,Start_Time,End_Time,Duration,Status,Comments,Job_Type,Details,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_41_24_060676,2024-03-14 12:41:24:060676,2024-03-14 12:41:25:520146,0:0:1:459:470,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_41_51_073961,2024-03-14 12:41:51:073961,2024-03-14 12:41:54:401880,0:0:3:327:919,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_41_55_081693,2024-03-14 12:41:55:081693,2024-03-14 12:41:58:498353,0:0:3:416:660,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_41_59_221978,2024-03-14 12:41:59:221978,2024-03-14 12:42:00:538191,0:0:1:316:213,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_42_01_722603,2024-03-14 12:42:01:722603,2024-03-14 12:42:03:047078,0:0:1:324:475,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_42_06_355506,2024-03-14 12:42:06:355506,2024-03-14 12:42:07:596204,0:0:1:240:698,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_42_08_728143,2024-03-14 12:42:08:728143,2024-03-14 12:42:09:914700,0:0:1:186:557,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_42_11_018886,2024-03-14 12:42:11:018886,2024-03-14 12:42:15:038280,0:0:4:19:394,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_42_24_013172,2024-03-14 12:42:24:013172,2024-03-14 12:42:27:603484,0:0:3:590:312,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_42_28_236328,2024-03-14 12:42:28:236328,2024-03-14 12:42:31:849253,0:0:3:612:925,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_42_35_087196,2024-03-14 12:42:35:087196,2024-03-14 12:42:36:517275,0:0:1:430:79,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_44_44_270757,2024-03-14 12:44:44:270757,2024-03-14 12:44:45:891738,0:0:1:620:981,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_44_53_892205,2024-03-14 12:44:53:892205,2024-03-14 12:44:56:131356,0:0:2:239:151,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_44_57_163677,2024-03-14 12:44:57:163677,2024-03-14 12:44:59:450123,0:0:2:286:446,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_45_34_107656,2024-03-14 12:45:34:107656,2024-03-14 12:45:40:018738,0:0:5:911:82,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_45_40_705217,2024-03-14 12:45:40:705217,2024-03-14 12:45:42:788327,0:0:2:83:110,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_45_45_902387,2024-03-14 12:45:45:902387,2024-03-14 12:45:47:575239,0:0:1:672:852,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_45_51_572551,2024-03-14 12:45:51:572551,2024-03-14 12:45:55:310206,0:0:3:737:655,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_45_55_988224,2024-03-14 12:45:55:988224,2024-03-14 12:45:58:106721,0:0:2:118:497,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_45_58_714190,2024-03-14 12:45:58:714190,2024-03-14 12:46:00:316770,0:0:1:602:580,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_46_00_896686,2024-03-14 12:46:00:896686,2024-03-14 12:46:04:676112,0:0:3:779:426,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_46_19_641857,2024-03-14 12:46:19:641857,2024-03-14 12:46:24:930585,0:0:5:288:728,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_46_25_695474,2024-03-14 12:46:25:695474,2024-03-14 12:46:30:948934,0:0:5:253:460,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_46_31_693921,2024-03-14 12:46:31:693921,2024-03-14 12:46:34:425077,0:0:2:731:156,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_46_35_092715,2024-03-14 12:46:35:092715,2024-03-14 12:46:37:943066,0:0:2:850:351,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_46_38_650379,2024-03-14 12:46:38:650379,2024-03-14 12:46:40:642830,0:0:1:992:451,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_46_41_398149,2024-03-14 12:46:41:398149,2024-03-14 12:46:49:371453,0:0:7:973:304,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_46_50_154427,2024-03-14 12:46:50:154427,2024-03-14 12:46:55:720446,0:0:5:566:19,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_46_56_376735,2024-03-14 12:46:56:376735,2024-03-14 12:47:00:119890,0:0:3:743:155,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_47_21_195101,2024-03-14 12:47:21:195101,2024-03-14 12:47:26:426469,0:0:5:231:368,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_47_27_292501,2024-03-14 12:47:27:292501,2024-03-14 12:47:32:455684,0:0:5:163:183,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_47_48_857806,2024-03-14 12:47:48:857806,2024-03-14 12:47:52:711292,0:0:3:853:486,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_47_54_026440,2024-03-14 12:47:54:026440,2024-03-14 12:48:01:451181,0:0:7:424:741,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_48_12_841013,2024-03-14 12:48:12:841013,2024-03-14 12:48:14:756032,0:0:1:915:19,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_48_15_421203,2024-03-14 12:48:15:421203,2024-03-14 12:48:22:183264,0:0:6:762:61,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_48_22_940200,2024-03-14 12:48:22:940200,2024-03-14 12:48:27:041596,0:0:4:101:396,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_48_28_292723,2024-03-14 12:48:28:292723,2024-03-14 12:48:32:583412,0:0:4:290:689,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_48_33_192203,2024-03-14 12:48:33:192203,2024-03-14 12:48:34:788708,0:0:1:596:505,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_48_37_086963,2024-03-14 12:48:37:086963,2024-03-14 12:48:38:759052,0:0:1:672:89,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_49_26_338213,2024-03-14 12:49:26:338213,2024-03-14 12:49:29:445128,0:0:3:106:915,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_49_30_150206,2024-03-14 12:49:30:150206,2024-03-14 12:49:33:094054,0:0:2:943:848,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_49_38_463551,2024-03-14 12:49:38:463551,2024-03-14 12:49:45:072880,0:0:6:609:329,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_49_46_424479,2024-03-14 12:49:46:424479,2024-03-14 12:49:48:686301,0:0:2:261:822,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_49_53_827902,2024-03-14 12:49:53:827902,2024-03-14 12:49:55:727713,0:0:1:899:811,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_49_57_588791,2024-03-14 12:49:57:588791,2024-03-14 12:50:01:430577,0:0:3:841:786,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_51_28_235160,2024-03-14 12:51:28:235160,2024-03-14 12:51:31:537282,0:0:3:302:122,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_51_32_257431,2024-03-14 12:51:32:257431,2024-03-14 12:51:35:486317,0:0:3:228:886,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_51_40_970525,2024-03-14 12:51:40:970525,2024-03-14 12:51:45:233242,0:0:4:262:717,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_51_46_477529,2024-03-14 12:51:46:477529,2024-03-14 12:51:50:792401,0:0:4:314:872,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_52_09_236486,2024-03-14 12:52:09:236486,2024-03-14 12:52:13:398926,0:0:4:162:440,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_52_14_115847,2024-03-14 12:52:14:115847,2024-03-14 12:52:18:123538,0:0:4:7:691,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_52_18_869834,2024-03-14 12:52:18:869834,2024-03-14 12:52:27:072514,0:0:8:202:680,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_53_15_984470,2024-03-14 12:53:15:984470,2024-03-14 12:53:18:987029,0:0:3:2:559,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_53_23_620837,2024-03-14 12:53:23:620837,2024-03-14 12:53:27:260569,0:0:3:639:732,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_53_28_526629,2024-03-14 12:53:28:526629,2024-03-14 12:53:32:252915,0:0:3:726:286,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_53_42_649770,2024-03-14 12:53:42:649770,2024-03-14 12:53:45:621305,0:0:2:971:535,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_53_46_707835,2024-03-14 12:53:46:707835,2024-03-14 12:53:49:624545,0:0:2:916:710,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_53_50_288887,2024-03-14 12:53:50:288887,2024-03-14 12:53:50:729122,0:0:0:440:235,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_53_51_359312,2024-03-14 12:53:51:359312,2024-03-14 12:53:51:892953,0:0:0:533:641,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_54_35_501411,2024-03-14 12:54:35:501411,2024-03-14 12:54:38:780377,0:0:3:278:966,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_54_39_914975,2024-03-14 12:54:39:914975,2024-03-14 12:54:43:218506,0:0:3:303:531,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_54_43_911043,2024-03-14 12:54:43:911043,2024-03-14 12:54:45:903506,0:0:1:992:463,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_55_01_243549,2024-03-14 12:55:01:243549,2024-03-14 12:55:05:845739,0:0:4:602:190,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_55_06_883396,2024-03-14 12:55:06:883396,2024-03-14 12:55:07:345536,0:0:0:462:140,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_56_23_895857,2024-03-14 12:56:23:895857,2024-03-14 12:56:26:694365,0:0:2:798:508,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_57_25_129944,2024-03-14 12:57:25:129944,2024-03-14 12:57:27:599626,0:0:2:469:682,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_57_58_025790,2024-03-14 12:57:58:025790,2024-03-14 12:57:59:464232,0:0:1:438:442,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_58_00_919640,2024-03-14 12:58:00:919640,2024-03-14 12:58:02:351075,0:0:1:431:435,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_58_56_029077,2024-03-14 12:58:56:029077,2024-03-14 12:58:59:192376,0:0:3:163:299,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_59_00_326587,2024-03-14 12:59:00:326587,2024-03-14 12:59:03:504945,0:0:3:178:358,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_59_28_464368,2024-03-14 12:59:28:464368,2024-03-14 12:59:31:502294,0:0:3:37:926,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_59_32_256346,2024-03-14 12:59:32:256346,2024-03-14 12:59:35:251321,0:0:2:994:975,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_59_35_978635,2024-03-14 12:59:35:978635,2024-03-14 12:59:38:823302,0:0:2:844:667,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_59_39_558852,2024-03-14 12:59:39:558852,2024-03-14 12:59:42:401351,0:0:2:842:499,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_59_48_252994,2024-03-14 12:59:48:252994,2024-03-14 12:59:48:718799,0:0:0:465:805,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_12_59_51_178900,2024-03-14 12:59:51:178900,2024-03-14 12:59:51:635189,0:0:0:456:289,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_01_39_170527,2024-03-14 13:01:39:170527,2024-03-14 13:01:42:719838,0:0:3:549:311,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_01_44_314711,2024-03-14 13:01:44:314711,2024-03-14 13:01:47:253195,0:0:2:938:484,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_01_48_071972,2024-03-14 13:01:48:071972,2024-03-14 13:01:50:968547,0:0:2:896:575,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_01_51_546843,2024-03-14 13:01:51:546843,2024-03-14 13:01:53:459698,0:0:1:912:855,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_02_17_840788,2024-03-14 13:02:17:840788,2024-03-14 13:02:21:861783,0:0:4:20:995,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_02_27_695701,2024-03-14 13:02:27:695701,2024-03-14 13:02:31:671773,0:0:3:976:72,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_03_05_030177,2024-03-14 13:03:05:030177,2024-03-14 13:03:08:372122,0:0:3:341:945,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_03_09_547528,2024-03-14 13:03:09:547528,2024-03-14 13:03:10:855046,0:0:1:307:518,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_03_12_006997,2024-03-14 13:03:12:006997,2024-03-14 13:03:13:321242,0:0:1:314:245,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_03_51_313296,2024-03-14 13:03:51:313296,2024-03-14 13:03:53:839218,0:0:2:525:922,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_03_54_909040,2024-03-14 13:03:54:909040,2024-03-14 13:03:57:456085,0:0:2:547:45,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_03_59_093082,2024-03-14 13:03:59:093082,2024-03-14 13:04:00:307194,0:0:1:214:112,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_04_01_275817,2024-03-14 13:04:01:275817,2024-03-14 13:04:02:439596,0:0:1:163:779,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_04_08_540067,2024-03-14 13:04:08:540067,2024-03-14 13:04:12:887462,0:0:4:347:395,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_04_14_149396,2024-03-14 13:04:14:149396,2024-03-14 13:04:18:575506,0:0:4:426:110,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_13_04_36_352911,2024-03-14 13:04:36:352911,2024-03-14 13:04:39:896138,0:0:3:543:227,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
